model,train_mae,train_rmse,train_r2,test_mae,test_rmse,test_r2,rmse_gap
Linear Regression,3.31477162678323,4.652033184880168,0.7508856358979673,3.1890919658878483,4.928602182665336,0.668759493535632,0.2765689977851684
Random Forest Regressor,0.8706049934661968,1.2827921032406364,0.979629520069459,2.539220733598364,3.35525442703265,0.8860869205288284,2.0724623237920134
